label,network,n,k,pr,m,gamma,rep,fitness,p1,p2,tau
"BA m=5, N=500",ba,500,,,5,0.11538461538461539,0,4.996e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.11538461538461539,1,2.396e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.11538461538461539,2,3.692e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.1807692307692308,0,1.3108e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.1807692307692308,1,1.8332e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.1807692307692308,2,1.2716e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.24615384615384617,0,1.7636e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.24615384615384617,1,2.052e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.24615384615384617,2,1.6388e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.31153846153846154,0,1.8672e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.31153846153846154,1,2.2736e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.31153846153846154,2,1.4664e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.3769230769230769,0,1.7832e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.3769230769230769,1,1.8508e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.3769230769230769,2,1.598e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.44230769230769235,0,1.7056e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.44230769230769235,1,1.2592e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.44230769230769235,2,1.8192e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.5076923076923078,0,8.168e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.5076923076923078,1,6.636e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.5076923076923078,2,9.268e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.5730769230769232,0,2.964e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.5730769230769232,1,4.388e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.5730769230769232,2,3.756e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.6384615384615385,0,-7.208e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.6384615384615385,1,-7.104e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.6384615384615385,2,-6.608e-06,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.7038461538461539,0,-1.4016e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.7038461538461539,1,-1.218e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.7038461538461539,2,-1.3412e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.7692307692307693,0,-2.6772e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.7692307692307693,1,-2.4336e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.7692307692307693,2,-2.4588e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.8346153846153848,0,-3.4152e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.8346153846153848,1,-3.5456e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.8346153846153848,2,-3.7576e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.9,0,-4.3952e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.9,1,-4.1368e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.9,2,-4.6036e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.05,0,-8.506e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.05,1,-8.684e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.05,2,-8.156e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.11538461538461539,0,5.97e-07,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.11538461538461539,1,2.312e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.11538461538461539,2,2.502e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.1807692307692308,0,6.887e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.1807692307692308,1,5.49e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.1807692307692308,2,6.58e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.24615384615384617,0,1.1633e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.24615384615384617,1,8.162e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.24615384615384617,2,9.439e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.31153846153846154,0,1.1848e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.31153846153846154,1,1.0285e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.31153846153846154,2,1.0105e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.3769230769230769,0,1.0069e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.3769230769230769,1,9.409e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.3769230769230769,2,1.0299e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.44230769230769235,0,7.143e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.44230769230769235,1,7.691e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.44230769230769235,2,7.788e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.5076923076923078,0,5.629e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.5076923076923078,1,5.509e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.5076923076923078,2,5.773e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.5730769230769232,0,9.71e-07,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.5730769230769232,1,2.9e-07,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.5730769230769232,2,9.06e-07,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.6384615384615385,0,-2.529e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.6384615384615385,1,-2.3e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.6384615384615385,2,-2.943e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.7038461538461539,0,-7.231e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.7038461538461539,1,-7.813e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.7038461538461539,2,-7.718e-06,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.7692307692307693,0,-1.2502e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.7692307692307693,1,-1.1553e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.7692307692307693,2,-1.2321e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.8346153846153848,0,-1.7549e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.8346153846153848,1,-1.7528e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.8346153846153848,2,-1.7009e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.9,0,-2.2042e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.9,1,-2.2264e-05,0.095,0.745,0.03
"BA m=5, N=1000",ba,1000,,,5,0.9,2,-2.2128e-05,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.05,0,-4.162e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.05,1,-3.91375e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.05,2,-3.803e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.11538461538461539,0,2.57e-07,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.11538461538461539,1,8.99e-07,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.11538461538461539,2,6.6225e-07,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.1807692307692308,0,2.9215e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.1807692307692308,1,3.46575e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.1807692307692308,2,3.22625e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.24615384615384617,0,4.5415e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.24615384615384617,1,4.383e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.24615384615384617,2,4.90425e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.31153846153846154,0,5.09225e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.31153846153846154,1,5.3365e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.31153846153846154,2,4.8285e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.3769230769230769,0,4.417e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.3769230769230769,1,4.931e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.3769230769230769,2,4.6175e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.44230769230769235,0,3.54e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.44230769230769235,1,3.59925e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.44230769230769235,2,3.48325e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.5076923076923078,0,2.43275e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.5076923076923078,1,2.42325e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.5076923076923078,2,2.0015e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.5730769230769232,0,6.265e-07,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.5730769230769232,1,3.0625e-07,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.5730769230769232,2,1.7975e-07,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.6384615384615385,0,-1.2165e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.6384615384615385,1,-1.5015e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.6384615384615385,2,-1.4305e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.7038461538461539,0,-3.613e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.7038461538461539,1,-3.4525e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.7038461538461539,2,-3.80575e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.7692307692307693,0,-5.88025e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.7692307692307693,1,-5.821e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.7692307692307693,2,-5.9455e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.8346153846153848,0,-8.36275e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.8346153846153848,1,-8.52525e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.8346153846153848,2,-8.54875e-06,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.9,0,-1.084525e-05,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.9,1,-1.111725e-05,0.095,0.745,0.03
"BA m=5, N=2000",ba,2000,,,5,0.9,2,-1.0852e-05,0.095,0.745,0.03
