label,network,n,k,pr,m,gamma,rep,fitness,p1,p2,tau,burn_per_node,measure_per_node
BA m=5,ba,500,,,5,0.255,0,2.1095e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.255,1,2.2365e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.255,2,2.2135e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.27999999999999997,0,2.0054999999999997e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.27999999999999997,1,2.2335e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.27999999999999997,2,1.677e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.305,0,2.0245e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.305,1,1.886e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.305,2,1.7965e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.32999999999999996,0,1.5305e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.32999999999999996,1,1.9155000000000002e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.32999999999999996,2,1.585e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.355,0,1.4035e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.355,1,1.905e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.355,2,1.781e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.38,0,1.5984999999999997e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.38,1,1.643e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.38,2,1.671e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.40499999999999997,0,9.440000000000001e-06,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.40499999999999997,1,1.0755000000000001e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.40499999999999997,2,7.695e-06,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.43,0,8.380000000000001e-06,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.43,1,8.905e-06,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.43,2,1.0535e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.45499999999999996,0,5.419999999999999e-06,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.45499999999999996,1,5.34e-06,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.45499999999999996,2,7.000000000000001e-06,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.48,0,-2.399999999999999e-07,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.48,1,2.78e-06,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.48,2,-8.950000000000001e-07,0.095,0.745,0.05,100,100
"BA m=5, N=500",ba,500,,,5,0.05,0,4.2850000000000005e-06,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.05,1,5.474999999999999e-06,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.05,2,2.7850000000000004e-06,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.11538461538461539,0,2.2944999999999998e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.11538461538461539,1,1.9255e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.11538461538461539,2,2.1435e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.1807692307692308,0,2.758e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.1807692307692308,1,2.6335e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.1807692307692308,2,2.6569999999999998e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.24615384615384617,0,3.2294999999999995e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.24615384615384617,1,3.593e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.24615384615384617,2,2.8355e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.31153846153846154,0,3.041e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.31153846153846154,1,2.93e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.31153846153846154,2,3.293e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.3769230769230769,0,3.4335e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.3769230769230769,1,3.1955e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.3769230769230769,2,2.9e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.44230769230769235,0,2.2790000000000004e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.44230769230769235,1,2.3955e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.44230769230769235,2,2.049e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.5076923076923078,0,1.8049999999999998e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.5076923076923078,1,1.899e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.5076923076923078,2,1.2995e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.5730769230769232,0,1.1405e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.5730769230769232,1,8.910000000000001e-06,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.5730769230769232,2,8.985e-06,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.6384615384615385,0,4.180000000000001e-06,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.6384615384615385,1,-2.015e-06,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.6384615384615385,2,-3.1499999999999995e-07,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.7038461538461539,0,-9.58e-06,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.7038461538461539,1,-7.975e-06,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.7038461538461539,2,-7.540000000000001e-06,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.7692307692307693,0,-2.0335e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.7692307692307693,1,-1.676e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.7692307692307693,2,-2.1059999999999998e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.8346153846153848,0,-3.177e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.8346153846153848,1,-3.1185e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.8346153846153848,2,-3.312000000000001e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.9,0,-4.2934999999999995e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.9,1,-4.3085e-05,0.095,0.745,0.03,100,100
"BA m=5, N=500",ba,500,,,5,0.9,2,-4.4200000000000004e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.05,0,2.27875e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.05,1,1.83125e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.05,2,9.124999999999999e-07,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.11538461538461539,0,1.002125e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.11538461538461539,1,9.05875e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.11538461538461539,2,1.069375e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.1807692307692308,0,1.3926249999999999e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.1807692307692308,1,1.39225e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.1807692307692308,2,1.3758750000000001e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.24615384615384617,0,1.75775e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.24615384615384617,1,1.711125e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.24615384615384617,2,1.662375e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.31153846153846154,0,1.71425e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.31153846153846154,1,1.6308750000000002e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.31153846153846154,2,1.733875e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.3769230769230769,0,1.5179999999999999e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.3769230769230769,1,1.392e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.3769230769230769,2,1.4897500000000001e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.44230769230769235,0,1.213e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.44230769230769235,1,1.347125e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.44230769230769235,2,1.3009999999999999e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.5076923076923078,0,8.92625e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.5076923076923078,1,9.74375e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.5076923076923078,2,8.805000000000001e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.5730769230769232,0,5.236249999999999e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.5730769230769232,1,4.5775e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.5730769230769232,2,3.79e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.6384615384615385,0,-7.125e-07,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.6384615384615385,1,-4.0124999999999997e-07,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.6384615384615385,2,-5.7875e-07,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.7038461538461539,0,-4.9075e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.7038461538461539,1,-4.415e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.7038461538461539,2,-5.12625e-06,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.7692307692307693,0,-1.005625e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.7692307692307693,1,-1.01675e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.7692307692307693,2,-1.053375e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.8346153846153848,0,-1.589e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.8346153846153848,1,-1.535125e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.8346153846153848,2,-1.6185000000000002e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.9,0,-2.167e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.9,1,-2.122125e-05,0.095,0.745,0.03,100,100
"BA m=5, N=1000",ba,1000,,,5,0.9,2,-2.055e-05,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.05,0,8.040625e-07,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.05,1,3.61875e-07,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.05,2,1.22e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.11538461538461539,0,4.240625e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.11538461538461539,1,4.9262500000000005e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.11538461538461539,2,4.5603125e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.1807692307692308,0,7.11625e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.1807692307692308,1,7.9571875e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.1807692307692308,2,7.5215625e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.24615384615384617,0,8.2484375e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.24615384615384617,1,8.4884375e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.24615384615384617,2,8.201875000000002e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.31153846153846154,0,7.6534375e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.31153846153846154,1,8.0003125e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.31153846153846154,2,8.318437499999999e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.3769230769230769,0,7.6825e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.3769230769230769,1,6.813125e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.3769230769230769,2,7.0159375e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.44230769230769235,0,6.0790625e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.44230769230769235,1,5.485625e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.44230769230769235,2,5.6590625000000005e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.5076923076923078,0,4.540000000000001e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.5076923076923078,1,4.3234375e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.5076923076923078,2,4.358125e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.5730769230769232,0,2.128125e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.5730769230769232,1,1.984375e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.5730769230769232,2,2.4946875e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.6384615384615385,0,-6.375000000000001e-08,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.6384615384615385,1,7.531250000000001e-08,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.6384615384615385,2,-1.0906250000000001e-07,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.7038461538461539,0,-2.4384375e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.7038461538461539,1,-2.7475e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.7038461538461539,2,-2.4975000000000002e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.7692307692307693,0,-5.3240624999999995e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.7692307692307693,1,-4.825625e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.7692307692307693,2,-4.9209375e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.8346153846153848,0,-7.9409375e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.8346153846153848,1,-7.7996875e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.8346153846153848,2,-7.8371875e-06,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.9,0,-1.05759375e-05,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.9,1,-1.07728125e-05,0.095,0.745,0.03,100,100
"BA m=5, N=2000",ba,2000,,,5,0.9,2,-1.0634687499999999e-05,0.095,0.745,0.03,100,100

